title,author,time,link
詩入菜、味傳情～阿蠻詩作化身《文學餐桌》　四季上菜品味雲林記憶,台灣好報,2025-05-28 17:22:50,/%E8%A9%A9%E5%85%A5%E8%8F%9C-%E5%91%B3%E5%82%B3%E6%83%85-%E9%98%BF%E8%A0%BB%E8%A9%A9%E4%BD%9C%E5%8C%96%E8%BA%AB-%E6%96%87%E5%AD%B8%E9%A4%90%E6%A1%8C-%E5%9B%9B%E5%AD%A3%E4%B8%8A%E8%8F%9C%E5%93%81%E5%91%B3%E9%9B%B2%E6%9E%97%E8%A8%98%E6%86%B6-092250453.html
iOS 19 或增加轉移 eSIM 至 Android 手機的功能,Yahoo Tech,2025-05-28 17:22:45,/ios-19-%E6%88%96%E5%A2%9E%E5%8A%A0%E8%BD%89%E7%A7%BB-esim-%E8%87%B3-android-%E6%89%8B%E6%A9%9F%E7%9A%84%E5%8A%9F%E8%83%BD-092245956.html
基隆關攜手海巡及憲警單位啟動端節岸、海聯合威力掃蕩,中華日報,2025-05-28 17:22:41,/%E5%9F%BA%E9%9A%86%E9%97%9C%E6%94%9C%E6%89%8B%E6%B5%B7%E5%B7%A1%E5%8F%8A%E6%86%B2%E8%AD%A6%E5%96%AE%E4%BD%8D%E5%95%9F%E5%8B%95%E7%AB%AF%E7%AF%80%E5%B2%B8-%E6%B5%B7%E8%81%AF%E5%90%88%E5%A8%81%E5%8A%9B%E6%8E%83%E8%95%A9-092241837.html
碎屍3婦缺2頭！張介宗遭求處3個死刑…仍不認罪：幹嘛殺她們　繼續羈押,三立新聞網 setn.com,2025-05-28 17:22:00,/%E7%A2%8E%E5%B1%8D3%E5%A9%A6%E7%BC%BA2%E9%A0%AD-%E5%BC%B5%E4%BB%8B%E5%AE%97%E9%81%AD%E6%B1%82%E8%99%953%E5%80%8B%E6%AD%BB%E5%88%91-%E4%BB%8D%E4%B8%8D%E8%AA%8D%E7%BD%AA-%E5%B9%B9%E5%98%9B%E6%AE%BA%E5%A5%B9%E5%80%91-%E7%B9%BC%E7%BA%8C%E7%BE%88%E6%8A%BC-092200779.html
MLB/挨大谷翔平一發　守護者苦主出口成「髒」：WTF,中天新聞網,2025-05-28 17:21:55,/mlb-%E6%8C%A8%E5%A4%A7%E8%B0%B7%E7%BF%94%E5%B9%B3-%E7%99%BC-%E5%AE%88%E8%AD%B7%E8%80%85%E8%8B%A6%E4%B8%BB%E5%87%BA%E5%8F%A3%E6%88%90-%E9%AB%92-092155093.html
罷免馬文君、游顥連署南投選委會涉查戶政系統　檢方動起來了,中廣新聞網,2025-05-28 17:21:49,/%E7%BD%B7%E5%85%8D%E9%A6%AC%E6%96%87%E5%90%9B-%E6%B8%B8%E9%A1%A5%E9%80%A3%E7%BD%B2%E5%8D%97%E6%8A%95%E9%81%B8%E5%A7%94%E6%9C%83%E6%B6%89%E6%9F%A5%E6%88%B6%E6%94%BF%E7%B3%BB%E7%B5%B1-%E6%AA%A2%E6%96%B9%E5%8B%95%E8%B5%B7%E4%BE%86%E4%BA%86-092149795.html
濫用公務車「看牙、接送寵物」連環爆　監察院下令：6/2起禁個人使用,CTWANT,2025-05-28 17:21:17,/%E6%BF%AB%E7%94%A8%E5%85%AC%E5%8B%99%E8%BB%8A-%E7%9C%8B%E7%89%99-%E6%8E%A5%E9%80%81%E5%AF%B5%E7%89%A9-%E9%80%A3%E7%92%B0%E7%88%86-%E7%9B%A3%E5%AF%9F%E9%99%A2%E4%B8%8B%E4%BB%A4-092117120.html
孫可芳升格「雙寶媽」！　劉冠廷超暖反應曝光,鏡週刊Mirror Media,2025-05-28 17:21:00,/%E5%AD%AB%E5%8F%AF%E8%8A%B3%E5%8D%87%E6%A0%BC-%E9%9B%99%E5%AF%B6%E5%AA%BD-%E5%8A%89%E5%86%A0%E5%BB%B7%E8%B6%85%E6%9A%96%E5%8F%8D%E6%87%89%E6%9B%9D%E5%85%89-092100577.html
展望會飢餓三十 宜蘭縣凱旋國中畢業生「飢餓12小時」體驗 迎向人生新旅程,台灣新生報,2025-05-28 17:20:39,/%E5%B1%95%E6%9C%9B%E6%9C%83%E9%A3%A2%E9%A4%93%E4%B8%89%E5%8D%81-%E5%AE%9C%E8%98%AD%E7%B8%A3%E5%87%B1%E6%97%8B%E5%9C%8B%E4%B8%AD%E7%95%A2%E6%A5%AD%E7%94%9F-%E9%A3%A2%E9%A4%9312%E5%B0%8F%E6%99%82-%E9%AB%94%E9%A9%97-%E8%BF%8E%E5%90%91%E4%BA%BA%E7%94%9F%E6%96%B0%E6%97%85%E7%A8%8B-092039494.html
蘇治芬任畜產會董座中常委懸缺　王世堅：應是陳淑華接任,中天新聞網,2025-05-28 17:20:36,/%E8%98%87%E6%B2%BB%E8%8A%AC%E4%BB%BB%E7%95%9C%E7%94%A2%E6%9C%83%E8%91%A3%E5%BA%A7%E4%B8%AD%E5%B8%B8%E5%A7%94%E6%87%B8%E7%BC%BA-%E7%8E%8B%E4%B8%96%E5%A0%85-%E6%87%89%E6%98%AF%E9%99%B3%E6%B7%91%E8%8F%AF%E6%8E%A5%E4%BB%BB-092036334.html
下半年多3天假休假原則曝光！明年春節有望放9天年假？人事長回應了,三立新聞網 setn.com,2025-05-28 17:20:00,/%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%A4%9A3%E5%A4%A9%E5%81%87%E4%BC%91%E5%81%87%E5%8E%9F%E5%89%87%E6%9B%9D%E5%85%89-%E6%98%8E%E5%B9%B4%E6%98%A5%E7%AF%80%E6%9C%89%E6%9C%9B%E6%94%BE9%E5%A4%A9%E5%B9%B4%E5%81%87-%E4%BA%BA%E4%BA%8B%E9%95%B7%E5%9B%9E%E6%87%89%E4%BA%86-092000027.html
左鎮區公所攜手明輝基金會及市立醫院落實偏鄉關懷 粽香傳溫情,台灣新生報,2025-05-28 17:19:26,/%E5%B7%A6%E9%8E%AE%E5%8D%80%E5%85%AC%E6%89%80%E6%94%9C%E6%89%8B%E6%98%8E%E8%BC%9D%E5%9F%BA%E9%87%91%E6%9C%83%E5%8F%8A%E5%B8%82%E7%AB%8B%E9%86%AB%E9%99%A2%E8%90%BD%E5%AF%A6%E5%81%8F%E9%84%89%E9%97%9C%E6%87%B7-%E7%B2%BD%E9%A6%99%E5%82%B3%E6%BA%AB%E6%83%85-091926300.html
Sony Xperia 1 VII 集 Sony 黑科技「真 ‧ 感動」上市！與中華電信獨家5G方案合作銷售超優惠,電腦DIY,2025-05-28 17:19:24,/sony-xperia-1-vii-%E9%9B%86-091924750.html
辜仲諒發聲了　股東會後辭中信金董事,今日新聞NOWnews,2025-05-28 17:19:09,/%E8%BE%9C%E4%BB%B2%E8%AB%92%E7%99%BC%E8%81%B2%E4%BA%86-%E8%82%A1%E6%9D%B1%E6%9C%83%E5%BE%8C%E8%BE%AD%E4%B8%AD%E4%BF%A1%E9%87%91%E8%91%A3%E4%BA%8B-091909999.html
戴空氣面罩質詢　中市新生代議員砲轟賴政府讓人民陷「火力地獄」,台灣好新聞,2025-05-28 17:18:54,/%E6%88%B4%E7%A9%BA%E6%B0%A3%E9%9D%A2%E7%BD%A9%E8%B3%AA%E8%A9%A2-%E4%B8%AD%E5%B8%82%E6%96%B0%E7%94%9F%E4%BB%A3%E8%AD%B0%E5%93%A1%E7%A0%B2%E8%BD%9F%E8%B3%B4%E6%94%BF%E5%BA%9C%E8%AE%93%E4%BA%BA%E6%B0%91%E9%99%B7-%E7%81%AB%E5%8A%9B%E5%9C%B0%E7%8D%84-091854848.html
奇美榮獲RBA責任商業聯盟認證白金等級最高殊榮,台灣新生報,2025-05-28 17:18:49,/%E5%A5%87%E7%BE%8E%E6%A6%AE%E7%8D%B2rba%E8%B2%AC%E4%BB%BB%E5%95%86%E6%A5%AD%E8%81%AF%E7%9B%9F%E8%AA%8D%E8%AD%89%E7%99%BD%E9%87%91%E7%AD%89%E7%B4%9A%E6%9C%80%E9%AB%98%E6%AE%8A%E6%A6%AE-091849005.html
"端午節健康吃　 ""紅藜麻油松阪粽""無負擔",台灣好新聞,2025-05-28 17:18:00,/%E7%AB%AF%E5%8D%88%E7%AF%80%E5%81%A5%E5%BA%B7%E5%90%83-%E7%B4%85%E8%97%9C%E9%BA%BB%E6%B2%B9%E6%9D%BE%E9%98%AA%E7%B2%BD-%E7%84%A1%E8%B2%A0%E6%93%94-091800834.html
丁噹走訪花蓮！臉上「塗一物」效果超驚人　鼓鼓讚：皮膚越來越亮,三立新聞網 setn.com,2025-05-28 17:18:00,/%E4%B8%81%E5%99%B9%E8%B5%B0%E8%A8%AA%E8%8A%B1%E8%93%AE-%E8%87%89%E4%B8%8A-%E5%A1%97-%E7%89%A9-%E6%95%88%E6%9E%9C%E8%B6%85%E9%A9%9A%E4%BA%BA-091800107.html
黃基正連任台南家專學校財團法人董事長 帶領南應大續創佳績,台灣新生報,2025-05-28 17:17:58,/%E9%BB%83%E5%9F%BA%E6%AD%A3%E9%80%A3%E4%BB%BB%E5%8F%B0%E5%8D%97%E5%AE%B6%E5%B0%88%E5%AD%B8%E6%A0%A1%E8%B2%A1%E5%9C%98%E6%B3%95%E4%BA%BA%E8%91%A3%E4%BA%8B%E9%95%B7-%E5%B8%B6%E9%A0%98%E5%8D%97%E6%87%89%E5%A4%A7%E7%BA%8C%E5%89%B5%E4%BD%B3%E7%B8%BE-091758842.html
靜桃計畫建置「噪音熱點圖資庫」　AI巡防結合大數據打造宜居桃園,台灣好新聞,2025-05-28 17:17:58,/%E9%9D%9C%E6%A1%83%E8%A8%88%E7%95%AB%E5%BB%BA%E7%BD%AE-%E5%99%AA%E9%9F%B3%E7%86%B1%E9%BB%9E%E5%9C%96%E8%B3%87%E5%BA%AB-ai%E5%B7%A1%E9%98%B2%E7%B5%90%E5%90%88%E5%A4%A7%E6%95%B8%E6%93%9A%E6%89%93%E9%80%A0%E5%AE%9C%E5%B1%85%E6%A1%83%E5%9C%92-091758835.html
馬斯克開撕了！　轟川普「又大又美法案」破壞節省開支努力,中廣新聞網,2025-05-28 17:17:21,/%E9%A6%AC%E6%96%AF%E5%85%8B%E9%96%8B%E6%92%95%E4%BA%86-%E8%BD%9F%E5%B7%9D%E6%99%AE-%E5%8F%88%E5%A4%A7%E5%8F%88%E7%BE%8E%E6%B3%95%E6%A1%88-%E7%A0%B4%E5%A3%9E%E7%AF%80%E7%9C%81%E9%96%8B%E6%94%AF%E5%8A%AA%E5%8A%9B-091721429.html
女主播模擬陳佩琪ATM存款情境　工程師不滿辱「沒教養的女人公然犯賤」,匯流新聞網,2025-05-28 17:17:16,/%E5%A5%B3%E4%B8%BB%E6%92%AD%E6%A8%A1%E6%93%AC%E9%99%B3%E4%BD%A9%E7%90%AAatm%E5%AD%98%E6%AC%BE%E6%83%85%E5%A2%83-%E5%B7%A5%E7%A8%8B%E5%B8%AB%E4%B8%8D%E6%BB%BF%E8%BE%B1-%E6%B2%92%E6%95%99%E9%A4%8A%E7%9A%84%E5%A5%B3%E4%BA%BA%E5%85%AC%E7%84%B6%E7%8A%AF%E8%B3%A4-091716838.html
計畫性停電遭誤解為分區輪流停電 台電台中區處急澄清,中時新聞網,2025-05-28 17:17:14,/%E8%A8%88%E7%95%AB%E6%80%A7%E5%81%9C%E9%9B%BB%E9%81%AD%E8%AA%A4%E8%A7%A3%E7%82%BA%E5%88%86%E5%8D%80%E8%BC%AA%E6%B5%81%E5%81%9C%E9%9B%BB-%E5%8F%B0%E9%9B%BB%E5%8F%B0%E4%B8%AD%E5%8D%80%E8%99%95%E6%80%A5%E6%BE%84%E6%B8%85-091714495.html
南市關子嶺紫雲殿後方山坡地違反水保法 水利局依法裁罰限期改正,台灣新生報,2025-05-28 17:17:08,/%E5%8D%97%E5%B8%82%E9%97%9C%E5%AD%90%E5%B6%BA%E7%B4%AB%E9%9B%B2%E6%AE%BF%E5%BE%8C%E6%96%B9%E5%B1%B1%E5%9D%A1%E5%9C%B0%E9%81%95%E5%8F%8D%E6%B0%B4%E4%BF%9D%E6%B3%95-%E6%B0%B4%E5%88%A9%E5%B1%80%E4%BE%9D%E6%B3%95%E8%A3%81%E7%BD%B0%E9%99%90%E6%9C%9F%E6%94%B9%E6%AD%A3-091708382.html
114年學海計畫  教育部公布審查結果,國立教育廣播電台,2025-05-28 17:16:53,/114%E5%B9%B4%E5%AD%B8%E6%B5%B7%E8%A8%88%E7%95%AB-%E6%95%99%E8%82%B2%E9%83%A8%E5%85%AC%E5%B8%83%E5%AF%A9%E6%9F%A5%E7%B5%90%E6%9E%9C-091653726.html
彭佳慧化身司機載許富凱　瑋瑋自爆感情觸礁全場驚呆,CTWANT,2025-05-28 17:16:41,/%E5%BD%AD%E4%BD%B3%E6%85%A7%E5%8C%96%E8%BA%AB%E5%8F%B8%E6%A9%9F%E8%BC%89%E8%A8%B1%E5%AF%8C%E5%87%B1-%E7%91%8B%E7%91%8B%E8%87%AA%E7%88%86%E6%84%9F%E6%83%85%E8%A7%B8%E7%A4%81%E5%85%A8%E5%A0%B4%E9%A9%9A%E5%91%86-091641884.html
KKBOX「超粉計畫」首度攜手海外韓團！N.Flying 10 週年專屬應援強勢開跑,民眾日報,2025-05-28 17:16:33,/kkbox-%E8%B6%85%E7%B2%89%E8%A8%88%E7%95%AB-%E9%A6%96%E5%BA%A6%E6%94%9C%E6%89%8B%E6%B5%B7%E5%A4%96%E9%9F%93%E5%9C%98-n-flying-091633628.html
黃偉哲開箱誠品生活台南 結合音樂講座展現文化經濟新亮點,台灣新生報,2025-05-28 17:16:23,/%E9%BB%83%E5%81%89%E5%93%B2%E9%96%8B%E7%AE%B1%E8%AA%A0%E5%93%81%E7%94%9F%E6%B4%BB%E5%8F%B0%E5%8D%97-%E7%B5%90%E5%90%88%E9%9F%B3%E6%A8%82%E8%AC%9B%E5%BA%A7%E5%B1%95%E7%8F%BE%E6%96%87%E5%8C%96%E7%B6%93%E6%BF%9F%E6%96%B0%E4%BA%AE%E9%BB%9E-091623708.html
