title,author,time,link
全恩菲傳遭黑函攻擊！37字親揭「真實心境」,民視,2025-05-28 16:52:58,/%E5%85%A8%E6%81%A9%E8%8F%B2%E5%82%B3%E9%81%AD%E9%BB%91%E5%87%BD%E6%94%BB%E6%93%8A-37%E5%AD%97%E8%A6%AA%E6%8F%AD-%E7%9C%9F%E5%AF%A6%E5%BF%83%E5%A2%83-085258880.html
慰問出院返家休養袍澤    宜蘭軍服站祝早日康復,民眾日報,2025-05-28 16:52:55,/%E6%85%B0%E5%95%8F%E5%87%BA%E9%99%A2%E8%BF%94%E5%AE%B6%E4%BC%91%E9%A4%8A%E8%A2%8D%E6%BE%A4-%E5%AE%9C%E8%98%AD%E8%BB%8D%E6%9C%8D%E7%AB%99%E7%A5%9D%E6%97%A9%E6%97%A5%E5%BA%B7%E5%BE%A9-085255602.html
家寧隔空交戰Andy老師！兩性專家揭她轉移焦點　傻眼批：惡人先告狀,CTWANT,2025-05-28 16:52:46,/%E5%AE%B6%E5%AF%A7%E9%9A%94%E7%A9%BA%E4%BA%A4%E6%88%B0andy%E8%80%81%E5%B8%AB-%E5%85%A9%E6%80%A7%E5%B0%88%E5%AE%B6%E6%8F%AD%E5%A5%B9%E8%BD%89%E7%A7%BB%E7%84%A6%E9%BB%9E-%E5%82%BB%E7%9C%BC%E6%89%B9-%E6%83%A1%E4%BA%BA%E5%85%88%E5%91%8A%E7%8B%80-085246106.html
台大狼醫請辭！她點名「2高官」說法反覆,今日新聞NOWnews,2025-05-28 16:52:43,/%E5%8F%B0%E5%A4%A7%E7%8B%BC%E9%86%AB%E8%AB%8B%E8%BE%AD-%E5%A5%B9%E9%BB%9E%E5%90%8D-2%E9%AB%98%E5%AE%98-%E8%AA%AA%E6%B3%95%E5%8F%8D%E8%A6%86-085243278.html
被抓包！立院還在審法案 黃國昌蹺班到大巨蛋看棒球賽,新頭殼,2025-05-28 16:52:06,/%E8%A2%AB%E6%8A%93%E5%8C%85-%E7%AB%8B%E9%99%A2%E9%82%84%E5%9C%A8%E5%AF%A9%E6%B3%95%E6%A1%88-%E9%BB%83%E5%9C%8B%E6%98%8C%E8%B9%BA%E7%8F%AD%E5%88%B0%E5%A4%A7%E5%B7%A8%E8%9B%8B%E7%9C%8B%E6%A3%92%E7%90%83%E8%B3%BD-085206385.html
連環爆！藍白控濫用公務車　監察院下令這天起禁止「以個人身分用車」,三立新聞網 setn.com,2025-05-28 16:52:00,/%E9%80%A3%E7%92%B0%E7%88%86-%E8%97%8D%E7%99%BD%E6%8E%A7%E6%BF%AB%E7%94%A8%E5%85%AC%E5%8B%99%E8%BB%8A-%E7%9B%A3%E5%AF%9F%E9%99%A2%E4%B8%8B%E4%BB%A4%E9%80%99%E5%A4%A9%E8%B5%B7%E7%A6%81%E6%AD%A2-%E4%BB%A5%E5%80%8B%E4%BA%BA%E8%BA%AB%E5%88%86%E7%94%A8%E8%BB%8A-085200527.html
軍友社榮譽理事長李棟樑慰勉桃園慈湖駐軍  感謝辛勞付出,中時新聞網,2025-05-28 16:47:18,/%E8%BB%8D%E5%8F%8B%E7%A4%BE%E6%A6%AE%E8%AD%BD%E7%90%86%E4%BA%8B%E9%95%B7%E6%9D%8E%E6%A3%9F%E6%A8%91%E6%85%B0%E5%8B%89%E6%A1%83%E5%9C%92%E6%85%88%E6%B9%96%E9%A7%90%E8%BB%8D-%E6%84%9F%E8%AC%9D%E8%BE%9B%E5%8B%9E%E4%BB%98%E5%87%BA-084718730.html
北市大淪「桃花窟」？ 周刊連環爆校長、院長「不倫女下屬」回應全曝光,太報,2025-05-28 16:47:15,/%E5%8C%97%E5%B8%82%E5%A4%A7%E6%B7%AA-%E6%A1%83%E8%8A%B1%E7%AA%9F-%E5%91%A8%E5%88%8A%E9%80%A3%E7%92%B0%E7%88%86%E6%A0%A1%E9%95%B7-%E9%99%A2%E9%95%B7-%E4%B8%8D%E5%80%AB%E5%A5%B3%E4%B8%8B%E5%B1%AC-084715020.html
影／陸軍飛訓部CH-47SD直升機　烏山頭水庫演練吊掛灑水,商傳媒,2025-05-28 16:47:05,/%E5%BD%B1-%E9%99%B8%E8%BB%8D%E9%A3%9B%E8%A8%93%E9%83%A8ch-47sd%E7%9B%B4%E5%8D%87%E6%A9%9F-%E7%83%8F%E5%B1%B1%E9%A0%AD%E6%B0%B4%E5%BA%AB%E6%BC%94%E7%B7%B4%E5%90%8A%E6%8E%9B%E7%81%91%E6%B0%B4-084705078.html
快訊／「鋼筋插眼5cm釘進顱內」南投34歲男工地跌落　顏面骨碎裂昏迷搶救中,鏡週刊Mirror Media,2025-05-28 16:47:00,/%E5%BF%AB%E8%A8%8A-%E9%8B%BC%E7%AD%8B%E6%8F%92%E7%9C%BC5cm%E9%87%98%E9%80%B2%E9%A1%B1%E5%85%A7-%E5%8D%97%E6%8A%9534%E6%AD%B2%E7%94%B7%E5%B7%A5%E5%9C%B0%E8%B7%8C%E8%90%BD-%E9%A1%8F%E9%9D%A2%E9%AA%A8%E7%A2%8E%E8%A3%82%E6%98%8F%E8%BF%B7%E6%90%B6%E6%95%91%E4%B8%AD-084700570.html
每天成交1.3棟 北市透天老屋賣500件 專家分析3趨勢,Yahoo奇摩股市,2025-05-28 16:46:40,/%E6%AF%8F%E5%A4%A9%E6%88%90%E4%BA%A413%E6%A3%9F-%E5%8C%97%E5%B8%82%E9%80%8F%E5%A4%A9%E8%80%81%E5%B1%8B%E8%B3%A3500%E4%BB%B6-%E5%B0%88%E5%AE%B6%E5%88%86%E6%9E%903%E8%B6%A8%E5%8B%A2-084640684.html
台中將興建容納3萬人的多功能大巨蛋　預計最快4年後完工,民報,2025-05-28 16:46:09,/%E5%8F%B0%E4%B8%AD%E5%B0%87%E8%88%88%E5%BB%BA%E5%AE%B9%E7%B4%8D3%E8%90%AC%E4%BA%BA%E7%9A%84%E5%A4%9A%E5%8A%9F%E8%83%BD%E5%A4%A7%E5%B7%A8%E8%9B%8B-%E9%A0%90%E8%A8%88%E6%9C%80%E5%BF%AB4%E5%B9%B4%E5%BE%8C%E5%AE%8C%E5%B7%A5-084609474.html
謝盈萱開示「結2次婚都出狀況」　網友要劉若英賠眼淚,太報,2025-05-28 16:46:09,/%E8%AC%9D%E7%9B%88%E8%90%B1%E9%96%8B%E7%A4%BA-%E7%B5%902%E6%AC%A1%E5%A9%9A%E9%83%BD%E5%87%BA%E7%8B%80%E6%B3%81-%E7%B6%B2%E5%8F%8B%E8%A6%81%E5%8A%89%E8%8B%A5%E8%8B%B1%E8%B3%A0%E7%9C%BC%E6%B7%9A-084609074.html
25歲網紅千千胃全切仍癌逝！醫：胃癌元兇可能是它,造咖,2025-05-28 16:46:00,/25%E6%AD%B2%E7%B6%B2%E7%B4%85%E5%8D%83%E5%8D%83%E8%83%83%E5%85%A8%E5%88%87%E4%BB%8D%E7%99%8C%E9%80%9D-%E9%86%AB-%E8%83%83%E7%99%8C%E5%85%83%E5%85%87%E5%8F%AF%E8%83%BD%E6%98%AF%E5%AE%83-084600813.html
女兒瑞士留學返台...彈頭送上大禮「怕我將來沒力氣陪她」,Yahoo娛樂訊息,2025-05-28 16:45:46,/%E5%A5%B3%E5%85%92%E7%91%9E%E5%A3%AB%E7%95%99%E5%AD%B8%E8%BF%94%E5%8F%B0%E5%BD%88%E9%A0%AD%E9%80%81%E4%B8%8A%E5%A4%A7%E7%A6%AE%E3%80%8C%E6%80%95%E6%88%91%E5%B0%87%E4%BE%86%E6%B2%92%E5%8A%9B%E6%B0%A3%E9%99%AA%E5%A5%B9%E3%80%8D-084546905.html
北市交通死傷人數較同期下降 擬辦高齡汽車安全駕訓班,中時新聞網,2025-05-28 16:45:45,/%E5%8C%97%E5%B8%82%E4%BA%A4%E9%80%9A%E6%AD%BB%E5%82%B7%E4%BA%BA%E6%95%B8%E8%BC%83%E5%90%8C%E6%9C%9F%E4%B8%8B%E9%99%8D-%E6%93%AC%E8%BE%A6%E9%AB%98%E9%BD%A1%E6%B1%BD%E8%BB%8A%E5%AE%89%E5%85%A8%E9%A7%95%E8%A8%93%E7%8F%AD-084545426.html
參加美陣亡將士紀念日遊行  駐美組長劉慶元重逢「老同學」美參謀首長會議主席,中時新聞網,2025-05-28 16:45:43,/%E5%8F%83%E5%8A%A0%E7%BE%8E%E9%99%A3%E4%BA%A1%E5%B0%87%E5%A3%AB%E7%B4%80%E5%BF%B5%E6%97%A5%E9%81%8A%E8%A1%8C-%E9%A7%90%E7%BE%8E%E7%B5%84%E9%95%B7%E5%8A%89%E6%85%B6%E5%85%83%E9%87%8D%E9%80%A2-%E8%80%81%E5%90%8C%E5%AD%B8-%E7%BE%8E%E5%8F%83%E8%AC%80%E9%A6%96%E9%95%B7%E6%9C%83%E8%AD%B0%E4%B8%BB%E5%B8%AD-084543012.html
貿協2025首輪經貿指數：對等關稅後企業積極佈局 強化營運韌性,台灣新生報,2025-05-28 16:45:40,/%E8%B2%BF%E5%8D%942025%E9%A6%96%E8%BC%AA%E7%B6%93%E8%B2%BF%E6%8C%87%E6%95%B8-%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E5%BE%8C%E4%BC%81%E6%A5%AD%E7%A9%8D%E6%A5%B5%E4%BD%88%E5%B1%80-%E5%BC%B7%E5%8C%96%E7%87%9F%E9%81%8B%E9%9F%8C%E6%80%A7-084540995.html
英國利物浦汽車衝撞案駕駛人疑用毒、有路怒症,中央社,2025-05-28 16:45:27,/%E8%8B%B1%E5%9C%8B%E5%88%A9%E7%89%A9%E6%B5%A6%E6%B1%BD%E8%BB%8A%E8%A1%9D%E6%92%9E%E6%A1%88%E9%A7%95%E9%A7%9B%E4%BA%BA%E7%96%91%E7%94%A8%E6%AF%92-%E6%9C%89%E8%B7%AF%E6%80%92%E7%97%87-084527567.html
監察院爆公務車私用爭議　　李鴻鈞：停止以個人身分使用公務車到任期屆滿,華視,2025-05-28 16:45:00,/%E7%9B%A3%E5%AF%9F%E9%99%A2%E7%88%86%E5%85%AC%E5%8B%99%E8%BB%8A%E7%A7%81%E7%94%A8%E7%88%AD%E8%AD%B0-%E6%9D%8E%E9%B4%BB%E9%88%9E-%E5%81%9C%E6%AD%A2%E4%BB%A5%E5%80%8B%E4%BA%BA%E8%BA%AB%E5%88%86%E4%BD%BF%E7%94%A8%E5%85%AC%E5%8B%99%E8%BB%8A%E5%88%B0%E4%BB%BB%E6%9C%9F%E5%B1%86%E6%BB%BF-084500721.html
愛盲基金會推「愛盲生活自主培力計畫」 扶助視障女性重拾美力人生,台灣新生報,2025-05-28 16:44:47,/%E6%84%9B%E7%9B%B2%E5%9F%BA%E9%87%91%E6%9C%83%E6%8E%A8-%E6%84%9B%E7%9B%B2%E7%94%9F%E6%B4%BB%E8%87%AA%E4%B8%BB%E5%9F%B9%E5%8A%9B%E8%A8%88%E7%95%AB-%E6%89%B6%E5%8A%A9%E8%A6%96%E9%9A%9C%E5%A5%B3%E6%80%A7%E9%87%8D%E6%8B%BE%E7%BE%8E%E5%8A%9B%E4%BA%BA%E7%94%9F-084447145.html
劉畊宏遭爆欠700萬未還挨告！ 吳宗憲聲援：人紅被蹭,中時新聞網,2025-05-28 16:44:38,/%E5%8A%89%E7%95%8A%E5%AE%8F%E9%81%AD%E7%88%86%E6%AC%A0700%E8%90%AC%E6%9C%AA%E9%82%84%E6%8C%A8%E5%91%8A-%E5%90%B3%E5%AE%97%E6%86%B2%E8%81%B2%E6%8F%B4-%E4%BA%BA%E7%B4%85%E8%A2%AB%E8%B9%AD-084438824.html
世壯運跆拳道  羅嘉翎場邊執教（2） (圖),中央社,2025-05-28 16:43:59,/%E4%B8%96%E5%A3%AF%E9%81%8B%E8%B7%86%E6%8B%B3%E9%81%93-%E7%BE%85%E5%98%89%E7%BF%8E%E5%A0%B4%E9%82%8A%E5%9F%B7%E6%95%99-2-%E5%9C%96-084359784.html
世壯運跆拳道  羅嘉翎場邊執教（1） (圖),中央社,2025-05-28 16:43:57,/%E4%B8%96%E5%A3%AF%E9%81%8B%E8%B7%86%E6%8B%B3%E9%81%93-%E7%BE%85%E5%98%89%E7%BF%8E%E5%A0%B4%E9%82%8A%E5%9F%B7%E6%95%99-1-%E5%9C%96-084357694.html
各種習俗都體驗 花蓮市幼迎端午,國立教育廣播電台,2025-05-28 16:43:46,/%E5%90%84%E7%A8%AE%E7%BF%92%E4%BF%97%E9%83%BD%E9%AB%94%E9%A9%97-%E8%8A%B1%E8%93%AE%E5%B8%82%E5%B9%BC%E8%BF%8E%E7%AB%AF%E5%8D%88-084346790.html
朱鬆口交棒喊黨魁改選如期舉行　藍委有異見：黨內應優先撐過罷免,民視影音,2025-05-28 16:43:45,/%E6%9C%B1%E9%AC%86%E5%8F%A3%E4%BA%A4%E6%A3%92%E5%96%8A%E9%BB%A8%E9%AD%81%E6%94%B9%E9%81%B8%E5%A6%82%E6%9C%9F%E8%88%89%E8%A1%8C-%E8%97%8D%E5%A7%94%E6%9C%89%E7%95%B0%E8%A6%8B-%E9%BB%A8%E5%85%A7%E6%87%89%E5%84%AA%E5%85%88%E6%92%90%E9%81%8E%E7%BD%B7%E5%85%8D-084345133.html
英超冠軍悲歌！利物浦封王遊行爆「汽車輾人群」，47球迷濺血,風傳媒,2025-05-28 16:39:12,/%E8%8B%B1%E8%B6%85%E5%86%A0%E8%BB%8D%E6%82%B2%E6%AD%8C-%E5%88%A9%E7%89%A9%E6%B5%A6%E5%B0%81%E7%8E%8B%E9%81%8A%E8%A1%8C%E7%88%86-%E6%B1%BD%E8%BB%8A%E8%BC%BE%E4%BA%BA%E7%BE%A4-47%E7%90%83%E8%BF%B7%E6%BF%BA%E8%A1%80-083912178.html
休傑克曼牽新女友「確定離婚」 結縭27年前妻首吐背叛心聲,中時新聞網,2025-05-28 16:39:11,/%E4%BC%91%E5%82%91%E5%85%8B%E6%9B%BC%E7%89%BD%E6%96%B0%E5%A5%B3%E5%8F%8B-%E7%A2%BA%E5%AE%9A%E9%9B%A2%E5%A9%9A-%E7%B5%90%E7%B8%AD27%E5%B9%B4%E5%89%8D%E5%A6%BB%E9%A6%96%E5%90%90%E8%83%8C%E5%8F%9B%E5%BF%83%E8%81%B2-083911697.html
早就鋪局？Andy控家寧「偷手機還不還電腦」放火怒揭內幕：細思極恐,三立新聞網 setn.com,2025-05-28 16:39:00,/%E6%97%A9%E5%B0%B1%E9%8B%AA%E5%B1%80-andy%E6%8E%A7%E5%AE%B6%E5%AF%A7-%E5%81%B7%E6%89%8B%E6%A9%9F%E9%82%84%E4%B8%8D%E9%82%84%E9%9B%BB%E8%85%A6-%E6%94%BE%E7%81%AB%E6%80%92%E6%8F%AD%E5%85%A7%E5%B9%95-%E7%B4%B0%E6%80%9D%E6%A5%B5%E6%81%90-083900051.html
中配「請不要講台語」挨轟！國台辦幫腔「台灣社會病了」：毫無人性,三立新聞網 setn.com,2025-05-28 16:39:00,/%E4%B8%AD%E9%85%8D-%E8%AB%8B%E4%B8%8D%E8%A6%81%E8%AC%9B%E5%8F%B0%E8%AA%9E-%E6%8C%A8%E8%BD%9F-%E5%9C%8B%E5%8F%B0%E8%BE%A6%E5%B9%AB%E8%85%94-%E5%8F%B0%E7%81%A3%E7%A4%BE%E6%9C%83%E7%97%85%E4%BA%86-083900326.html
腎臟病友飲食新選擇！中興大學攜手青農推「低蛋白機能米」,中時新聞網,2025-05-28 16:39:00,/%E8%85%8E%E8%87%9F%E7%97%85%E5%8F%8B%E9%A3%B2%E9%A3%9F%E6%96%B0%E9%81%B8%E6%93%87-%E4%B8%AD%E8%88%88%E5%A4%A7%E5%AD%B8%E6%94%9C%E6%89%8B%E9%9D%92%E8%BE%B2%E6%8E%A8-%E4%BD%8E%E8%9B%8B%E7%99%BD%E6%A9%9F%E8%83%BD%E7%B1%B3-083900714.html
市政路通車致工業區方向車流壅塞,今日新聞NOWnews,2025-05-28 16:38:54,/%E5%B8%82%E6%94%BF%E8%B7%AF%E9%80%9A%E8%BB%8A%E8%87%B4%E5%B7%A5%E6%A5%AD%E5%8D%80%E6%96%B9%E5%90%91%E8%BB%8A%E6%B5%81%E5%A3%85%E5%A1%9E-083854448.html
愷樂全家確診新冠　心疼兒「菸酒嗓喊媽媽」狂燒2天,中天新聞網,2025-05-28 16:38:37,/%E6%84%B7%E6%A8%82%E5%85%A8%E5%AE%B6%E7%A2%BA%E8%A8%BA%E6%96%B0%E5%86%A0-%E5%BF%83%E7%96%BC%E5%85%92-%E8%8F%B8%E9%85%92%E5%97%93%E5%96%8A%E5%AA%BD%E5%AA%BD-%E7%8B%82%E7%87%922%E5%A4%A9-083837127.html
才播出半年！利菁《后宮歐買尬》驚傳收攤,今日新聞NOWnews,2025-05-28 16:38:28,/%E6%89%8D%E6%92%AD%E5%87%BA%E5%8D%8A%E5%B9%B4-%E5%88%A9%E8%8F%81-%E5%90%8E%E5%AE%AE%E6%AD%90%E8%B2%B7%E5%B0%AC-%E9%A9%9A%E5%82%B3%E6%94%B6%E6%94%A4-083828018.html
SpaceX星艦升空後高空解體　馬斯克罕見坦承：涉政治過深已回歸本業,CTWANT,2025-05-28 16:38:22,/spacex%E6%98%9F%E8%89%A6%E5%8D%87%E7%A9%BA%E5%BE%8C%E9%AB%98%E7%A9%BA%E8%A7%A3%E9%AB%94-%E9%A6%AC%E6%96%AF%E5%85%8B%E7%BD%95%E8%A6%8B%E5%9D%A6%E6%89%BF-%E6%B6%89%E6%94%BF%E6%B2%BB%E9%81%8E%E6%B7%B1%E5%B7%B2%E5%9B%9E%E6%AD%B8%E6%9C%AC%E6%A5%AD-083822031.html
南投選委會自招「戶政系統」干預罷免　林楚茵：抓到鬼了！,太報,2025-05-28 16:38:10,/%E5%8D%97%E6%8A%95%E9%81%B8%E5%A7%94%E6%9C%83%E8%87%AA%E6%8B%9B-%E6%88%B6%E6%94%BF%E7%B3%BB%E7%B5%B1-%E5%B9%B2%E9%A0%90%E7%BD%B7%E5%85%8D-%E6%9E%97%E6%A5%9A%E8%8C%B5-%E6%8A%93%E5%88%B0%E9%AC%BC%E4%BA%86-083810789.html
抽Uber司機給的菸　工程師昏迷「慘噴370萬」丟野外！另一人甚至被鋸手腳,鏡週刊Mirror Media,2025-05-28 16:38:00,/%E6%8A%BDuber%E5%8F%B8%E6%A9%9F%E7%B5%A6%E7%9A%84%E8%8F%B8-%E5%B7%A5%E7%A8%8B%E5%B8%AB%E6%98%8F%E8%BF%B7-%E6%85%98%E5%99%B4370%E8%90%AC-%E4%B8%9F%E9%87%8E%E5%A4%96-%E5%8F%A6-083800320.html
國科會辦在宅醫療跨部會工作坊 吳誠文：先了解民眾需求,中時財經即時,2025-05-28 16:37:52,/%E5%9C%8B%E7%A7%91%E6%9C%83%E8%BE%A6%E5%9C%A8%E5%AE%85%E9%86%AB%E7%99%82%E8%B7%A8%E9%83%A8%E6%9C%83%E5%B7%A5%E4%BD%9C%E5%9D%8A-%E5%90%B3%E8%AA%A0%E6%96%87-%E5%85%88%E4%BA%86%E8%A7%A3%E6%B0%91%E7%9C%BE%E9%9C%80%E6%B1%82-083752146.html
民進黨南市黨部執行長人事布達  黨務運作銜接持續戰鬥,新頭殼,2025-05-28 16:37:49,/%E6%B0%91%E9%80%B2%E9%BB%A8%E5%8D%97%E5%B8%82%E9%BB%A8%E9%83%A8%E5%9F%B7%E8%A1%8C%E9%95%B7%E4%BA%BA%E4%BA%8B%E5%B8%83%E9%81%94-%E9%BB%A8%E5%8B%99%E9%81%8B%E4%BD%9C%E9%8A%9C%E6%8E%A5%E6%8C%81%E7%BA%8C%E6%88%B0%E9%AC%A5-083749529.html
下半年增3天國定假日！ 遇到周末如何補假 人總這樣說,中時財經即時,2025-05-28 16:37:45,/%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%A2%9E3%E5%A4%A9%E5%9C%8B%E5%AE%9A%E5%81%87%E6%97%A5-%E9%81%87%E5%88%B0%E5%91%A8%E6%9C%AB%E5%A6%82%E4%BD%95%E8%A3%9C%E5%81%87-%E4%BA%BA%E7%B8%BD%E9%80%99%E6%A8%A3%E8%AA%AA-083745784.html
培育智慧長照與人才   板橋榮家致理科大簽合作意向書,民眾日報,2025-05-28 16:37:45,/%E5%9F%B9%E8%82%B2%E6%99%BA%E6%85%A7%E9%95%B7%E7%85%A7%E8%88%87%E4%BA%BA%E6%89%8D-%E6%9D%BF%E6%A9%8B%E6%A6%AE%E5%AE%B6%E8%87%B4%E7%90%86%E7%A7%91%E5%A4%A7%E7%B0%BD%E5%90%88%E4%BD%9C%E6%84%8F%E5%90%91%E6%9B%B8-083745528.html
真的能在開車飛上天！　首款「飛行車」2026年將量產上市,CTWANT,2025-05-28 16:37:41,/%E7%9C%9F%E7%9A%84%E8%83%BD%E5%9C%A8%E9%96%8B%E8%BB%8A%E9%A3%9B%E4%B8%8A%E5%A4%A9-%E9%A6%96%E6%AC%BE-%E9%A3%9B%E8%A1%8C%E8%BB%8A-2026%E5%B9%B4%E5%B0%87%E9%87%8F%E7%94%A2%E4%B8%8A%E5%B8%82-083741968.html
內政部推中正路改名  朱立倫反問陳其邁1句,中時新聞網,2025-05-28 16:37:37,/%E5%85%A7%E6%94%BF%E9%83%A8%E6%8E%A8%E4%B8%AD%E6%AD%A3%E8%B7%AF%E6%94%B9%E5%90%8D-%E6%9C%B1%E7%AB%8B%E5%80%AB%E5%8F%8D%E5%95%8F%E9%99%B3%E5%85%B6%E9%82%811%E5%8F%A5-083737327.html
訪白宮遭川普「突襲」　南非總統出席研討會、見場內昏暗自嘲「怎麼又來了」,太報,2025-05-28 16:37:24,/%E8%A8%AA%E7%99%BD%E5%AE%AE%E9%81%AD%E5%B7%9D%E6%99%AE-%E7%AA%81%E8%A5%B2-%E5%8D%97%E9%9D%9E%E7%B8%BD%E7%B5%B1%E5%87%BA%E5%B8%AD%E7%A0%94%E8%A8%8E%E6%9C%83-%E8%A6%8B%E5%A0%B4%E5%85%A7%E6%98%8F%E6%9A%97%E8%87%AA%E5%98%B2-%E6%80%8E%E9%BA%BC%E5%8F%88%E4%BE%86%E4%BA%86-083724907.html
南投34歲工人疑工地跌倒　「鋼筋驚悚插眼」未脫險境,中天新聞網,2025-05-28 16:37:20,/%E5%8D%97%E6%8A%9534%E6%AD%B2%E5%B7%A5%E4%BA%BA%E7%96%91%E5%B7%A5%E5%9C%B0%E8%B7%8C%E5%80%92-%E9%8B%BC%E7%AD%8B%E9%A9%9A%E6%82%9A%E6%8F%92%E7%9C%BC-%E6%9C%AA%E8%84%AB%E9%9A%AA%E5%A2%83-083720747.html
好消息！衛福部「預算凍結64案、26億元」立法院今全解凍,三立新聞網 setn.com,2025-05-28 16:37:00,/%E5%A5%BD%E6%B6%88%E6%81%AF-%E8%A1%9B%E7%A6%8F%E9%83%A8-%E9%A0%90%E7%AE%97%E5%87%8D%E7%B5%9064%E6%A1%88-26%E5%84%84%E5%85%83-%E7%AB%8B%E6%B3%95%E9%99%A2%E4%BB%8A%E5%85%A8%E8%A7%A3%E5%87%8D-083700344.html
大摩看好台積電三大轉機！力挺「首選股」,今日新聞NOWnews,2025-05-28 16:32:12,/%E5%A4%A7%E6%91%A9%E7%9C%8B%E5%A5%BD%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%89%E5%A4%A7%E8%BD%89%E6%A9%9F-%E5%8A%9B%E6%8C%BA-%E9%A6%96%E9%81%B8%E8%82%A1-083212985.html
菊島澎湖馬拉松11月開跑 賽道補給安排龍蝦、黑糖糕,中央社,2025-05-28 16:32:12,/%E8%8F%8A%E5%B3%B6%E6%BE%8E%E6%B9%96%E9%A6%AC%E6%8B%89%E6%9D%BE11%E6%9C%88%E9%96%8B%E8%B7%91-%E8%B3%BD%E9%81%93%E8%A3%9C%E7%B5%A6%E5%AE%89%E6%8E%92%E9%BE%8D%E8%9D%A6-%E9%BB%91%E7%B3%96%E7%B3%95-083212166.html
聯電股東會通過配2.85元股利　未來擴產首選新加坡,中廣新聞網,2025-05-28 16:32:05,/%E8%81%AF%E9%9B%BB%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%9A%E9%81%8E%E9%85%8D2-85%E5%85%83%E8%82%A1%E5%88%A9-%E6%9C%AA%E4%BE%86%E6%93%B4%E7%94%A2%E9%A6%96%E9%81%B8%E6%96%B0%E5%8A%A0%E5%9D%A1-083205908.html
廉政署長馮成就職周年感謝信曝光　叮嚀同仁「國安是最根本責任」,菱傳媒,2025-05-28 16:32:00,/%E5%BB%89%E6%94%BF%E7%BD%B2%E9%95%B7%E9%A6%AE%E6%88%90%E5%B0%B1%E8%81%B7%E5%91%A8%E5%B9%B4%E6%84%9F%E8%AC%9D%E4%BF%A1%E6%9B%9D%E5%85%89-%E5%8F%AE%E5%9A%80%E5%90%8C%E4%BB%81-%E5%9C%8B%E5%AE%89%E6%98%AF%E6%9C%80%E6%A0%B9%E6%9C%AC%E8%B2%AC%E4%BB%BB-083200108.html
端午連假至臺南 龍舟、美食、賞花旅遊攻略全都露,旅遊經,2025-05-28 16:32:00,/%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%87%E8%87%B3%E8%87%BA%E5%8D%97-%E9%BE%8D%E8%88%9F-%E7%BE%8E%E9%A3%9F-%E8%B3%9E%E8%8A%B1%E6%97%85%E9%81%8A%E6%94%BB%E7%95%A5%E5%85%A8%E9%83%BD%E9%9C%B2-083200641.html
嘉義縣柴林國小參加世界機器人大賽獲冠軍殊榮,自立晚報,2025-05-28 16:31:46,/%E5%98%89%E7%BE%A9%E7%B8%A3%E6%9F%B4%E6%9E%97%E5%9C%8B%E5%B0%8F%E8%B5%B4%E7%BE%8E%E5%8F%83%E5%8A%A0%E4%B8%96%E7%95%8C%E6%A9%9F%E5%99%A8%E4%BA%BA%E5%A4%A7%E8%B3%BD%E7%8D%B2%E5%86%A0%E8%BB%8D%E6%AE%8A%E6%A6%AE-083146226.html
中保科：「謹慎前行、樂觀迎戰」 AI與ESG雙軸發展成營運目標,中時財經即時,2025-05-28 16:31:21,/%E4%B8%AD%E4%BF%9D%E7%A7%91-%E8%AC%B9%E6%85%8E%E5%89%8D%E8%A1%8C-%E6%A8%82%E8%A7%80%E8%BF%8E%E6%88%B0-ai%E8%88%87esg%E9%9B%99%E8%BB%B8%E7%99%BC%E5%B1%95%E6%88%90%E7%87%9F%E9%81%8B%E7%9B%AE%E6%A8%99-083121025.html
端午吃粽留意熱量 搭配蔬果營養加分,國立教育廣播電台,2025-05-28 16:31:17,/%E7%AB%AF%E5%8D%88%E5%90%83%E7%B2%BD%E7%95%99%E6%84%8F%E7%86%B1%E9%87%8F-%E6%90%AD%E9%85%8D%E8%94%AC%E6%9E%9C%E7%87%9F%E9%A4%8A%E5%8A%A0%E5%88%86-083117597.html
端午連假疏運　高鐵：擴大台中以北區間自由座運能、5/31北上再加開1班車,台灣好新聞,2025-05-28 16:31:11,/%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%87%E7%96%8F%E9%81%8B-%E9%AB%98%E9%90%B5-%E6%93%B4%E5%A4%A7%E5%8F%B0%E4%B8%AD%E4%BB%A5%E5%8C%97%E5%8D%80%E9%96%93%E8%87%AA%E7%94%B1%E5%BA%A7%E9%81%8B%E8%83%BD-5-31%E5%8C%97%E4%B8%8A%E5%86%8D%E5%8A%A0%E9%96%8B1%E7%8F%AD%E8%BB%8A-083111646.html
男子不滿分手清晨放火燒前女友住處 橋院判4年半,中央社,2025-05-28 16:31:10,/%E7%94%B7%E5%AD%90%E4%B8%8D%E6%BB%BF%E5%88%86%E6%89%8B%E6%B8%85%E6%99%A8%E6%94%BE%E7%81%AB%E7%87%92%E5%89%8D%E5%A5%B3%E5%8F%8B%E4%BD%8F%E8%99%95-%E6%A9%8B%E9%99%A2%E5%88%A44%E5%B9%B4%E5%8D%8A-083110112.html
